Solubility(%),Yield(uM),Yield(ug/ml),Calculated MW(kDa),Calculated pI,Sequence length,Sequence mass,Type of gene product numeric,Cell location numeric
16.0,0.9,18.0,20.7,7.4,188,20714,7,1
23.0,0.6,14.0,24.6,8.5,223,24567,7,1
65.0,0.2,5.0,22.8,9.4,198,22784,3,6
83.0,2.5,62.0,25.0,5.3,229,25079,14,1
31.0,0.6,22.0,37.6,7.4,309,33821,0,0
76.0,0.7,18.0,26.1,6.0,231,26109,0,0
53.0,0.9,30.0,32.9,8.4,164,18887,12,1
39.0,0.9,28.0,32.3,6.9,296,32362,5,0
4.0,0.8,16.0,20.717,8.73,185,20730,0,0
8.0,1.0,25.0,24.687,9.58,226,24705,0,0
7.0,2.6,74.0,27.805,7.13,252,27831,0,0
8.0,1.3,41.0,31.804,5.75,281,31845,0,0
49.0,1.5,31.0,21.0,6.2,194,21027,0,0
29.0,3.0,83.0,27.604,8.79,241,27621,5,0
8.0,0.3,7.0,22.8,9.0,206,22797,12,2
11.0,1.8,53.0,29.416,10.29,262,29431,12,0
7.0,1.4,44.0,32.872,8.31,292,32899,14,0
92.0,1.4,35.0,25.0,6.4,222,25031,5,0
21.0,0.4,11.0,28.984,8.26,253,29007,5,0
16.0,1.0,36.0,34.902,8.66,302,34928,5,0
3.0,0.5,12.0,23.4,9.2,209,23442,11,2
63.0,1.4,40.0,27.5,6.6,239,27488,5,0
100.0,0.3,7.0,21.9,5.8,191,21931,17,0
98.0,0.5,18.0,32.9,8.2,289,32947,1,0
109.0,0.6,13.0,20.6,6.0,188,20591,3,0
52.0,0.5,9.0,19.8,9.4,177,19852,18,6
91.0,0.7,19.0,27.1,6.9,244,27123,7,0
104.0,1.0,20.0,20.8,5.7,181,20816,0,0
23.0,1.6,56.0,35.026,6.32,316,35065,0,0
93.0,1.2,32.0,26.5,7.0,243,26557,0,0
107.0,1.2,31.0,25.3,6.9,232,25334,17,0
72.0,1.4,35.0,25.0,4.8,219,25009,1,0
105.0,0.4,8.0,23.3,9.9,212,23352,1,0
40.0,1.8,50.0,27.6,6.0,249,27588,8,0
13.0,2.0,54.0,27.577,8.98,251,27602,5,0
42.0,1.1,34.0,32.0,6.0,284,32007,0,0
8.0,3.5,88.0,25.256,6.73,228,25278,0,0
14.0,1.7,51.0,29.711,7.01,264,29739,1,0
58.0,0.4,9.0,23.5,6.2,212,23505,15,0
104.0,1.9,47.0,24.9,5.8,220,24883,17,0
106.0,1.1,34.0,29.7,6.1,286,29734,0,0
84.0,0.8,22.0,27.1,6.3,246,27176,0,0
14.0,0.4,16.0,35.897,6.96,312,35935,1,0
18.0,0.9,19.0,20.4,9.0,184,20421,17,1
85.0,0.7,17.0,23.3,5.8,212,23315,0,0
93.0,1.0,20.0,19.7,5.9,176,19704,0,0
90.0,0.9,32.0,34.3,8.1,318,34345,10,1
82.0,0.9,20.0,21.3,6.3,183,21359,1,0
32.0,1.3,46.0,34.5,8.5,315,34531,5,0
79.0,1.5,50.0,34.4,6.7,311,34427,0,0
92.0,2.6,64.0,24.6,8.2,237,24598,8,0
39.0,0.3,7.0,21.5,7.6,197,21502,17,0
48.0,0.7,20.0,27.5,6.6,254,27563,0,0
90.0,0.3,7.0,21.0,7.6,187,21004,0,0
5.0,2.1,60.0,28.167,8.48,255,28191,20,0
4.0,0.3,10.0,34.1,10.6,318,34131,20,2
9.0,0.8,28.0,33.1,9.7,300,33146,20,1
16.0,0.4,8.0,19.459,6.92,173,19480,20,0
8.0,2.0,65.0,32.682,6.15,301,32722,20,0
8.0,1.8,53.0,29.854,9.01,262,29877,20,0
11.0,0.4,13.0,29.239,6.95,260,29268,20,0
5.0,0.5,12.0,23.191,6.6,210,23214,20,0
8.0,0.6,18.0,29.321,6.35,268,29355,20,0
15.0,1.3,37.0,27.316,5.46,248,27354,20,0
9.0,1.5,42.0,27.9,9.1,238,27888,12,1
13.0,0.6,15.0,23.108,10.41,198,23116,5,0
38.0,0.5,10.0,19.4,10.2,179,19373,6,1
73.0,0.7,12.0,17.3,7.2,167,17317,6,1
20.0,1.1,35.0,31.4,8.2,265,27621,6,3
25.0,1.1,33.0,30.56,6.56,276,30593,1,0
28.0,0.3,9.0,34.672,6.24,303,34711,17,0
17.0,1.3,30.0,23.8,7.3,227,23793,11,2
97.0,0.6,12.0,20.5,10.0,184,20520,0,0
10.0,1.4,37.0,27.227,7.2,255,27255,8,0
19.0,0.5,10.0,21.746,6.96,186,21769,16,0
26.0,0.5,15.0,33.483,6.32,304,33520,0,0
90.0,0.6,22.0,35.6,5.0,318,35660,8,0
11.0,0.6,22.0,35.37,7.2,304,35397,17,0
100.0,0.8,13.0,17.3,7.2,164,17353,1,1
46.0,0.5,9.0,19.4,6.2,179,19455,3,0
16.0,1.1,30.0,28.0,8.5,256,28001,11,2
17.0,0.5,14.0,27.009,8.19,241,27032,17,0
29.0,1.1,33.0,30.083,6.65,262,30113,7,0
52.0,2.3,59.0,25.3,5.4,225,25301,8,0
109.0,1.1,23.0,21.1,8.2,201,21074,13,1
13.0,1.0,29.0,28.881,6.82,259,28909,8,0
58.0,1.5,48.0,31.5,6.9,287,31491,8,0
115.0,1.7,46.0,27.7,6.4,259,27734,0,0
109.0,1.3,33.0,25.9,6.2,239,25950,0,0
63.0,2.4,59.0,24.1,9.5,214,24083,1,3
70.0,1.2,23.0,18.2,6.7,170,18213,8,0
56.0,0.6,15.0,24.0,6.3,215,24065,0,3
13.0,0.5,17.0,33.113,7.71,289,33145,5,0
86.0,0.4,9.0,26.1,7.3,229,26125,5,0
90.0,0.4,12.0,27.3,5.8,71,8206,5,0
29.0,0.7,17.0,25.231,6.31,228,25259,8,0
77.0,0.5,8.0,17.1,6.9,157,17086,12,0
10.0,0.6,8.0,13.7,8.0,133,13721,19,2
80.0,0.7,13.0,17.6,7.9,158,17622,12,0
97.0,1.2,17.0,14.8,10.6,131,14798,14,0
86.0,0.4,7.0,16.8,9.6,147,16776,1,0
112.0,1.5,17.0,11.3,10.5,100,11270,8,0
129.0,0.8,8.0,10.3,11.1,89,10269,6,0
68.0,0.6,10.0,15.1,8.2,133,15154,6,0
111.0,0.8,13.0,16.6,5.3,152,16821,14,0
49.0,1.1,13.0,11.4,9.1,110,11365,12,2
87.0,1.0,11.0,10.8,10.1,97,10784,2,0
87.0,1.0,18.0,17.6,5.2,158,17641,3,0
34.0,3.1,29.0,9.1,11.3,85,9124,6,0
56.0,0.9,10.0,11.6,10.5,103,11564,6,0
89.0,1.8,19.0,10.7,8.2,95,10750,2,0
78.0,0.6,6.0,9.8,5.0,90,9810,12,0
21.0,0.4,6.0,17.1,9.3,181,19193,19,1
87.0,0.6,11.0,17.0,5.9,154,17038,1,0
113.0,0.8,12.0,14.9,11.6,130,14856,6,0
76.0,1.9,30.0,16.0,10.5,142,16019,6,0
83.0,0.7,10.0,14.9,6.9,132,14961,1,3
91.0,1.0,17.0,17.0,6.2,156,16995,5,0
76.0,0.6,6.0,10.8,5.2,90,10796,17,0
34.0,1.2,10.0,7.8,8.7,67,7847,12,2
95.0,1.0,16.0,16.7,5.3,156,16687,0,0
43.0,1.0,9.0,9.1,7.3,80,9098,11,2
110.0,2.1,23.0,11.2,10.1,98,11240,5,0
82.0,0.4,3.0,7.2,7.8,59,7204,11,3
30.0,1.1,8.0,7.4,8.0,73,7452,11,6
102.0,0.7,7.0,10.0,4.8,85,10007,1,0
101.0,0.5,9.0,18.5,4.2,157,18510,1,0
67.0,0.4,6.0,14.9,9.0,136,14957,12,2
136.0,1.9,15.0,8.2,11.0,72,8171,1,0
71.0,0.3,6.0,16.2,6.9,141,16179,5,0
77.0,1.7,24.0,14.4,11.7,127,14365,6,0
81.0,0.7,10.0,13.8,11.9,129,13845,6,0
99.0,1.1,14.0,13.1,11.4,118,13099,6,0
64.0,1.0,15.0,15.0,11.8,144,14980,6,0
101.0,1.0,6.0,6.5,11.7,59,6542,6,0
86.0,1.4,20.0,14.1,10.1,130,14127,6,0
112.0,0.5,6.0,11.6,11.8,101,11580,6,0
112.0,1.5,17.0,11.3,10.9,104,11316,6,0
71.0,1.5,21.0,13.5,11.1,123,13541,6,0
83.0,1.6,15.0,9.7,10.3,84,9704,6,0
90.0,1.3,19.0,15.3,11.8,136,15281,6,0
82.0,0.5,7.0,12.2,10.9,110,12226,6,0
91.0,0.9,9.0,10.4,11.2,92,10430,6,0
70.0,3.8,43.0,11.2,10.6,100,11199,6,0
47.0,0.6,9.0,15.9,6.4,145,15905,10,3
61.0,1.7,23.0,13.9,6.0,125,13901,10,1
96.0,0.3,5.0,18.5,5.2,158,18495,7,0
84.0,3.5,49.0,13.7,11.5,124,13765,6,0
99.0,0.2,4.0,14.5,6.6,134,14517,14,0
92.0,0.7,9.0,12.3,6.4,108,12284,0,0
90.0,0.8,9.0,12.5,9.1,117,12479,1,3
20.0,0.3,6.0,16.8,6.5,146,16846,11,3
103.0,1.5,23.0,15.5,10.6,133,15496,3,0
117.0,0.6,11.0,18.5,8.9,158,18527,3,0
30.0,0.9,9.0,10.1,8.6,93,10129,1,2
38.0,1.1,18.0,15.8,5.3,138,15950,1,0
108.0,0.7,12.0,16.6,11.6,146,16624,1,1
119.0,1.1,15.0,14.5,8.2,127,14506,14,0
47.0,0.9,9.0,10.2,11.3,89,10252,11,2
75.0,0.3,3.0,13.5,10.7,119,13496,1,3
97.0,1.2,11.0,9.1,6.8,81,9095,3,0
80.0,1.5,23.0,15.1,6.4,133,15094,5,0
52.0,0.8,11.0,14.5,8.3,127,14531,1,3
58.0,1.9,25.0,13.0,9.3,111,13027,2,2
80.0,0.5,8.0,16.0,6.0,144,16066,3,0
29.0,1.4,18.0,13.242,8.19,117,13253,5,0
92.0,0.8,13.0,15.8,6.6,141,15853,0,0
63.0,0.5,6.0,12.0,7.8,108,12043,2,1
108.0,1.0,12.0,11.8,7.2,110,11858,2,1
68.0,0.8,6.0,7.4,11.9,63,7364,1,3
22.0,0.5,8.0,17.087,7.8,146,17104,8,0
92.0,0.5,5.0,11.0,9.1,96,11033,17,0
92.0,1.2,9.0,7.4,8.2,70,7403,3,0
110.0,0.7,4.0,6.0,8.4,50,5998,3,3
36.0,0.8,9.0,11.3,8.7,99,11336,1,6
59.0,0.4,7.0,16.1,7.3,145,16123,11,2
38.0,0.8,10.0,12.5,9.6,113,12555,11,2
7.0,1.0,17.0,17.528,6.3,155,17549,1,0
14.0,0.6,11.0,17.5,8.7,157,17516,10,2
21.0,0.7,8.0,12.4,9.0,107,12409,11,2
19.0,0.2,3.0,18.1,9.9,153,18079,1,1
33.0,0.9,12.0,13.9,7.6,120,13866,11,2
77.0,0.6,5.0,8.0,10.1,69,7995,1,0
64.0,0.5,10.0,17.7,7.4,157,17726,8,0
89.0,0.6,11.0,17.2,4.8,155,17277,3,0
80.0,0.8,8.0,9.1,8.0,83,9137,7,0
48.0,1.5,23.0,15.6,10.1,143,15596,8,3
94.0,1.9,34.0,17.8,7.6,159,17837,0,0
55.0,2.1,19.0,9.0,12.0,78,9006,6,0
97.0,0.6,10.0,16.1,6.2,151,16155,0,0
82.0,1.1,12.0,10.2,6.4,91,10237,0,0
24.0,1.0,18.0,17.2,8.2,150,17219,14,3
99.0,0.4,5.0,11.1,6.9,96,11106,0,0
21.0,0.3,5.0,13.8,11.3,120,13768,11,2
20.0,0.7,8.0,12.8,9.7,115,12779,11,2
28.0,0.4,6.0,15.7,9.7,149,15729,11,2
128.0,0.5,9.0,16.1,6.4,142,16093,3,0
114.0,0.7,8.0,11.8,7.8,110,11826,11,6
129.0,0.3,8.0,26.0,6.3,229,26080,17,0
75.0,1.1,15.0,13.8,5.6,132,13787,1,0
90.0,1.3,7.0,5.4,13.1,46,5380,6,0
96.0,1.4,19.0,13.8,12.3,119,13789,0,0
26.0,0.3,5.0,16.7,8.5,155,16683,11,2
120.0,1.5,23.0,15.1,6.4,139,15068,0,0
20.0,1.4,24.0,17.2,7.9,156,17264,0,3
56.0,0.6,5.0,8.2,7.4,79,8256,0,2
35.0,0.7,10.0,13.6,12.1,126,13632,0,2
82.0,0.5,9.0,16.9,7.8,152,16888,5,0
93.0,1.0,16.0,15.3,6.8,139,15292,10,0
58.0,1.5,15.0,9.7,9.7,87,9703,0,0
86.0,1.2,12.0,10.2,9.9,93,10232,0,0
89.0,1.0,11.0,11.8,6.2,109,11807,7,0
113.0,2.4,29.0,12.2,4.8,106,12231,7,0
26.0,0.7,10.0,14.5,10.2,126,14549,11,2
109.0,1.7,17.0,10.3,6.8,89,10273,1,0
38.0,0.8,13.0,15.9,6.1,145,15950,0,0
69.0,0.8,13.0,16.1,7.6,148,16094,10,0
94.0,1.4,18.0,12.3,6.4,104,12265,0,0
105.0,0.5,9.0,18.9,7.6,166,18965,5,1
50.0,0.5,8.0,16.5,10.5,146,16542,11,2
103.0,1.9,21.0,10.8,5.8,99,10776,1,0
97.0,0.8,13.0,16.3,7.4,142,16293,3,0
82.0,1.2,11.0,9.6,5.7,81,9635,1,0
66.0,0.7,6.0,7.9,10.0,70,7871,6,0
89.0,1.0,12.0,12.1,6.6,105,12141,5,0
88.0,1.3,15.0,11.2,6.8,106,11248,10,1
44.0,1.6,21.0,12.6,6.8,113,12637,10,1
22.0,0.9,11.0,13.0,10.1,119,13024,11,2
8.0,1.1,15.0,13.6,11.3,127,13643,12,2
105.0,1.3,19.0,14.9,10.3,142,14875,6,0
99.0,0.9,11.0,12.3,5.4,121,12295,6,0
93.0,1.2,22.0,18.2,6.5,158,18243,5,0
96.0,1.4,14.0,9.5,10.3,90,9535,5,0
78.0,1.3,19.0,14.4,10.0,127,14447,1,0
87.0,0.4,7.0,16.4,5.8,147,16447,8,0
31.0,0.5,6.0,13.2,7.8,122,13245,0,2
83.0,2.3,19.0,8.3,8.2,69,8325,2,0
34.0,0.7,6.0,9.7,10.5,84,9749,1,0
53.0,0.8,13.0,15.6,7.5,138,15656,1,0
106.0,1.0,13.0,13.5,7.4,118,13519,1,0
46.0,0.7,7.0,10.3,7.9,93,10303,11,2
49.0,0.6,8.0,12.9,10.6,107,12911,5,0
82.0,1.1,19.0,17.1,9.6,154,17150,5,0
54.0,0.7,8.0,11.7,9.2,104,11672,11,2
20.0,0.8,12.0,14.5,9.3,127,14523,3,3
40.0,1.1,18.0,16.1,7.7,149,16073,0,0
66.0,1.4,23.0,16.6,6.7,144,16570,8,0
27.0,1.2,20.0,16.525,7.97,150,16540,0,0
18.0,0.4,5.0,13.3,8.5,206,22797,19,2
81.0,0.6,9.0,16.2,6.5,147,16171,14,0
102.0,0.6,8.0,12.3,6.3,111,12345,8,0
80.0,2.4,21.0,8.5,8.8,76,8550,1,0
84.0,1.8,19.0,10.5,9.0,90,10468,8,0
26.0,0.4,8.0,17.7,9.6,158,17692,4,2
86.0,0.9,9.0,10.4,6.8,97,10387,3,0
88.0,1.7,20.0,11.9,7.2,117,11958,14,6
7.0,0.7,9.0,13.1,9.9,71,8003,4,2
9.0,1.1,17.0,15.0,10.4,131,15015,4,2
86.0,0.5,6.0,11.8,7.2,104,11819,1,0
57.0,0.2,2.0,12.6,7.9,104,12638,11,2
78.0,0.4,7.0,16.8,5.2,153,16853,0,0
76.0,1.1,12.0,11.2,9.1,102,11166,3,0
20.0,1.8,13.0,7.2,10.9,65,7166,11,2
81.0,0.8,13.0,15.6,8.4,141,15593,17,0
76.0,0.9,14.0,14.9,4.6,133,14935,1,0
19.0,0.6,8.0,14.2,8.5,132,14224,11,2
104.0,1.4,13.0,9.9,5.8,91,9949,1,1
47.0,0.8,9.0,12.0,10.1,109,12038,1,6
53.0,1.0,10.0,10.9,7.8,101,10896,12,0
84.0,0.4,7.0,17.2,5.0,154,17238,12,0
94.0,2.1,21.0,10.1,6.4,91,10149,1,1
98.0,1.5,23.0,15.2,6.1,131,15187,6,0
72.0,1.9,22.0,11.4,8.5,104,11442,3,0
64.0,1.2,11.0,9.0,11.3,75,8986,6,0
84.0,1.2,19.0,15.8,8.2,149,15769,6,0
26.0,0.5,6.0,12.24,8.23,108,12247,17,0
86.0,0.9,13.0,14.1,7.4,126,14075,17,0
78.0,1.8,15.0,8.1,10.8,68,8072,1,0
98.0,0.9,12.0,12.9,8.2,113,12866,1,0
88.0,0.4,4.0,10.6,11.7,89,10585,1,0
94.0,0.4,5.0,12.5,6.6,83,9272,3,0
69.0,0.4,7.0,17.4,7.8,154,17446,0,0
76.0,1.1,15.0,13.6,7.3,128,13612,8,0
